,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
547,0.6373007429514785,0.48359474177800904,0.997818061006045,0.7586173307107319,0.46437844936820544,0.668341865162894,0.946541352357502,0.9495503079301524,0.9480458301438273,0.7657541322314051,0.5641649048625793,0.7142692138880548,0.639217059375317,0.7893206692686,0.8462281479010669,0.6818182290745424,0.7724556820814031,0.9323301829386746,0.7713639437697049,0.45471027729512276,0.7194681346678341,0.651894185746792,4.156983908359528
548,0.8914623487714134,0.8356232670428834,0.8662749880380529,0.9370942019212688,0.9463044758870052,0.8953518563321247,0.968192860763078,0.9705852590413995,0.9693890599022388,0.8678546831955923,0.9402748414376322,0.9480300475241453,0.9441524444808888,0.614460140588281,0.8909047516940424,0.5291263042414348,0.678163732174586,0.9267758754658485,0.7449473703529341,0.4391380075247419,0.7036204177811749,0.728970406022533,3.9867866948959563
549,0.949918896231834,0.7945270407948727,0.9026616829473918,0.919576121896861,0.8978845105335814,0.8929136504809081,0.9402332002153105,0.9365777981641119,0.9384054991897113,0.8678546831955923,0.8862656923365186,0.8822121604139715,0.884238926375245,0.6176318625766264,0.9659434839429301,0.7504790811827516,0.778018142567436,0.9680364452639856,0.9028149577626218,0.7157161062530507,0.862189169759886,0.9792873615521908,3.9997087036322165
550,0.9316183104277833,0.9937141554023479,0.8450300181202737,0.9026428362304697,0.8432359544849488,0.9032482549331646,0.9388289897537496,0.9349934382238682,0.9369112139888089,0.9189049586776861,0.7477866779089376,0.6904269081500647,0.7191067930295012,0.77548236647121,0.9400181989947621,0.9709182257118444,0.8954729303926056,0.9786160785455591,0.9580664478773271,0.6931259362012154,0.8766028208747004,0.8297623863831173,3.9977254008849754
551,0.8352440024524954,0.6925886537652727,0.919327701352333,0.9524438202983577,0.6097039518426838,0.8018616259422287,0.9950462945294233,0.9919321411926294,0.9934892178610264,0.9699552341597797,0.7477866779089376,0.6904269081500647,0.7191067930295012,0.5874866412660682,0.9731953119004595,0.5069396045752107,0.6892071859139128,0.9786160785455591,0.9580664478773271,0.6931259362012154,0.8766028208747004,0.8015637692090658,4.01861304788811
552,0.9640059405586392,0.6825230600741872,0.9474232094400831,0.9372728826176133,0.7990171235937751,0.8660484432568596,0.9617178051227977,0.965824582797899,0.9637711939603484,0.932787280173452,0.6467344241374595,0.49864165588615783,0.5726880400118086,0.9929484141823783,0.915816811095412,0.8883730522182537,0.9323794258320147,0.9455547245406416,0.8237557294498783,0.5401558348967345,0.7698220962957514,0.5224697633325553,4.129246136681223
553,0.9292698587335511,0.788626622394381,0.7460632869261971,0.8333413010492571,0.75721808364246,0.8109038305491693,0.9813527942267283,0.9818754247958597,0.981614109511294,0.932787280173452,0.5630393810137884,0.2876778783958603,0.4253586297048243,0.805859626464694,0.9800218783419611,0.7692667948063253,0.8517160998709934,0.9640690827833954,0.9062934300209878,0.594277729250316,0.8215467473515664,0.7988162116382608,4.150787326658232
554,0.8600101481832223,0.690297481470208,0.5309946656168943,0.9246011280274451,0.5324120094276202,0.707663086545078,0.9980344215400222,0.9979256888735516,0.9979800552067869,0.7835413153456997,0.47858347386172007,0.0,0.23929173693086003,0.5601001968148321,0.6004336194346338,0.8038581003135035,0.6547973055209898,0.9589110762375055,0.8971467425499298,0.7209032069144351,0.85898700856729,0.1662995371803041,4.294203114073843
555,0.15066969275009803,0.3267943029438277,0.9985080648746677,0.4671472590030056,0.6374190375645395,0.5161076714272277,0.9172959749562772,0.9280119420185452,0.9226539584874112,0.6636535812672177,0.2298449612403101,0.58586126532391,0.40785311328211005,0.5107225581806607,0.6885551768535535,0.7158100976871916,0.6383626109071353,0.8283551081112723,0.6259722506832893,0.503000659261621,0.6524426726853942,0.9927359328198153,4.233903007248687
556,0.33429838078928004,0.47394516115127716,0.7327726385513142,0.7384941239004545,0.7007067574135543,0.596043412361176,0.9393463589696494,0.9431328214935781,0.9412395902316137,0.7147038567493114,0.6059548978153629,0.7343894734341971,0.67017218562478,0.35784179240947606,0.8197521106308583,0.7556832905414838,0.6444257311939393,0.8664446510288888,0.7221752660526144,0.45570894592095795,0.6814429543341537,0.4536362157692295,4.324361862431804
557,0.25121443879272704,0.4604816210876989,0.8094118294935152,0.5679358799522841,0.6418731910086276,0.5461833920669705,0.878438969483946,0.8952135948770448,0.8868262821804953,0.7147038567493114,0.355214940098661,0.6282126820943131,0.49171381109648704,0.8067196572518912,0.9911315362596221,0.850458569896895,0.8827699211361361,0.838544547517729,0.6181998005728779,0.6117447050220451,0.6894963510375507,0.7042705687960518,4.208775459423888
558,0.31078503902122667,0.42077921605761376,0.9897285892767496,0.6228406903651025,0.8988126764573788,0.6485892422356143,0.9858827840929164,0.986244423379007,0.9860636037359617,0.6636535812672177,0.5223749119097957,0.69522203485104,0.6087984733804178,0.6697222536837901,0.6071420439890344,0.8236947866902173,0.7001863614543472,0.8671672904375868,0.655408413492603,0.7000381908234321,0.7408712982512075,0.6661432150090003,4.144777794838795
559,0.1744165464987548,0.5097104672937114,0.8560264047424595,0.6984994001804452,0.9726623999595259,0.6422630437349793,0.9638510465949446,0.9653532282826938,0.9646021374388192,0.6636535812672177,0.1671599718111346,0.5667570936285652,0.3669585327198499,0.40451680881071206,0.7241143643905915,0.6990070437508725,0.6092127389840587,0.9733262619047724,0.9144841620460921,0.7898119816495757,0.8925408018668134,0.8582502201435694,4.119321180159228
560,0.6500246293124889,0.5318717919586554,0.9922962813715714,0.8637358174274322,0.707136744798161,0.7490130529736618,0.9602207225023083,0.9572094307696016,0.9587150766359549,0.7147038567493114,0.835799859055673,0.8690275435637999,0.8524137013097364,0.8179115269307423,0.8689372372687098,0.8947290160011169,0.8605259267335229,0.8533167017708754,0.6257407594079292,0.7245142227775607,0.7345238946521219,0.750806258295773,4.120187989516059
561,0.2828435780804484,0.5955439437450594,0.9133709942282671,0.6772863293595276,0.6150491235603787,0.6168187937947363,0.9310084403914485,0.9358035816440082,0.9334060110177284,0.7147038567493114,0.18805496828752644,0.5729851935585494,0.3805200809230379,0.41089293632665047,0.9216792210211976,0.7647194827811715,0.6990972133763398,0.9770783411499816,0.8975359476362517,0.9753053932308359,0.9499732273390231,0.7316158183462158,4.185358802569268
562,0.9784850811678204,0.9267348382157833,0.55294023954374,0.8650870889389649,0.6013218322110394,0.7849138160154696,0.9301772460160515,0.9350791800309695,0.9326282130235104,0.9794266441821247,0.6935992374807537,0.5945342820181112,0.6440667597494325,0.5707632327528092,0.745709874188808,0.807126838287878,0.7078666484098317,0.9422677598275087,0.9564689456352061,0.4635828852147308,0.7874398635591486,0.5800238640262606,4.298926897862343
563,0.9360568739773322,0.811941635993085,0.6328940467919584,0.7943529691227094,0.7021665631581658,0.7754824178086502,0.9735735542357499,0.9744622828374839,0.9740179185366169,0.932787280173452,0.5317594154019112,0.19178525226390686,0.361772333832909,0.7190095514954538,0.44728658289867457,0.9383409772090516,0.7015457038677266,0.9799385327057559,0.8541067427505153,0.7824233927033866,0.8721562227198859,0.5765532649894543,4.2527190430593365
564,0.8839288641339085,0.6808214644663078,0.6421794641451267,0.9576518809561614,0.7101684613138145,0.7749500270030638,0.9709225088767981,0.9719615057571285,0.9714420073169633,0.9189049586776861,0.9571669477234401,0.9589262613195343,0.9580466045214873,0.4515862619702684,0.9836502526479335,0.7754609391611242,0.7368991512597755,0.9230242633239891,0.8775187098838999,0.4707570272576699,0.7571000001551863,0.45855289773803853,4.20001121460224
565,0.5993024193421267,0.47749900973879045,0.4926202612109675,0.9406736297360943,0.35059225601044086,0.572137515207684,0.9009305134767729,0.9243981094387154,0.9126643114577442,0.9189049586776861,0.8396201295819651,0.8246765847347994,0.8321483571583823,0.4811318217270267,0.6498810939763096,0.9242426467372649,0.6850851874802003,0.9531553074725744,0.9260652657355722,0.5843681526357108,0.8211962419479525,0.43975381962200416,4.216973255065842
566,0.9163151604126092,0.6185396425086112,0.6490354726591316,0.9036971025242159,0.5552780607338966,0.7285730877676929,0.9556149910467038,0.957769023867947,0.9566920074573254,0.890387858347386,0.5201994281105653,0.1534282018111255,0.3368138149608454,0.6112600012688559,0.7601218963945923,0.8322922851440474,0.7345580609358319,0.9866985349795175,0.9882682042843312,0.7941239531619797,0.9230302308086094,0.37699382037308937,4.1854805260099335
567,0.48064272356345783,0.43337376716156273,0.6822007968702783,0.7136440196449604,0.790747575741196,0.6201217765962911,0.9107154013374232,0.9184326609974504,0.9145740311674369,0.7657541322314051,0.8149048625792812,0.8547811903906228,0.834843026484952,0.9386014227133798,0.6453551721597965,0.8286539854726215,0.8042035267819325,0.872327120095321,0.6564029822709286,0.7600164914602614,0.7629155312755037,0.8633115104055786,4.064388827030577
568,0.7873637730125435,0.7045639144102314,0.795176725014401,0.9814679606946108,0.8295663492830171,0.8196277444829608,0.940277063076201,0.9420739148826197,0.9411754889794104,0.8168044077134988,0.7477866779089376,0.6904269081500647,0.7191067930295012,0.6528889507506433,0.9006809831724523,0.7228937964842879,0.7588212434691278,0.9632737289956379,0.8674857702017145,0.926556871464292,0.9191054568872148,0.7924859861343607,3.9681668936262398
569,0.740216241694427,0.9608212780214653,0.7670629527527619,0.9351103939573637,0.5798661233113864,0.7966153979474808,0.9359714618715548,0.9401524158076785,0.9380619388396166,0.9189049586776861,0.854613346181643,0.8438551099611902,0.8492342280714166,0.9599588203559597,0.7729715125561498,0.6624737997067304,0.79846804420628,0.9464993346550679,0.8466527598382448,0.44424688425899395,0.7457996595841022,0.7386591616669508,4.100295658846734
570,0.9406360995753994,0.7058681013529947,0.890048201414985,0.8759379107628427,0.8152558894360437,0.845549240508453,0.979150269556769,0.9837479163216172,0.981449092939193,0.9699552341597797,0.9193798449612404,0.9311009395326427,0.9252403922469415,0.5477915979372798,0.8516572353912071,0.2843430059139618,0.5612639464141496,0.9581180390625103,0.8801113289081471,0.5771095152029286,0.805112961057862,0.6975904063980757,3.844960654061175
571,0.9976240314812505,0.9858044072026643,0.7879275683347465,0.918253751862497,0.7727987026474489,0.8924816923057215,0.9934562819916734,0.9933269529801251,0.9933916174858992,0.9699552341597797,0.8984848484848484,0.9147658353303156,0.906625341907582,0.5922004276613618,0.8417829486040627,0.2768904674525071,0.5702912812393106,0.9565751758756142,0.8634581745517188,0.6246803203814784,0.8149045569362704,0.8046005433662713,3.9066206009991564
572,0.9373338394364634,0.9239411733157085,0.8049245966381194,0.9329445344329429,0.784674324062275,0.8767636935771017,0.9677558586067802,0.968991121139481,0.9683734898731307,0.9699552341597797,0.759656307717016,0.7096054333764553,0.7346308705467357,0.537073936238507,0.8789414488820008,0.3814935329345654,0.5991696393516911,0.9836356126979847,0.8795938715000399,0.6701827431910715,0.8444707424630321,0.728970406022533,3.8978458042990938
573,0.6728017726576705,0.6306590694663271,0.5705926505640662,0.9038920118529173,0.4420313262415377,0.6439953661565038,0.9182469349137272,0.9202256660210391,0.9192363004673831,0.9189049586776861,0.854613346181643,0.8438551099611902,0.8492342280714166,0.8756511990528942,0.9926306017607602,0.6015464063793012,0.8232760690643186,0.9199321751868305,0.6407637411992239,0.7974151004563659,0.78603700561414,0.16167207179789564,4.153636694688033
574,0.8619994760547001,0.5807542252535998,0.7042490157517615,0.8629429446954151,0.5464926925902727,0.7112876708691498,0.9518236697497938,0.9543176812808501,0.953070675515322,0.9794266441821247,0.7037992262672353,0.613712807244502,0.6587560167558686,0.5537815086671329,0.8986372404956676,0.27558314702072,0.5760006320611735,0.9548720152147547,0.8851463977142887,0.46444486801504176,0.7681544269813618,0.588989578204677,3.971157247708952
575,0.9824278945644146,0.9162322666162777,0.6064898255583441,0.6139643854095287,0.7714219034161757,0.7781072551129482,0.9780737331092217,0.9724684008920835,0.9752710670006526,0.7255012179126848,0.5259159053425495,0.17260672703751617,0.34926131619003287,0.834951350408466,0.782682437981007,0.7444963078952616,0.7873766987615781,0.9720038077445756,0.91956477145024,0.7289946982057962,0.8735210924668705,0.21127271636558634,4.150576177169363
576,0.776501567115177,0.6865661437325312,0.681531995014693,0.8219852133607835,0.5656058672754457,0.7064381572997261,0.9810789668353279,0.981612569269153,0.9813457680522404,0.9699552341597797,0.9029876865315473,0.9013906856403622,0.9021891860859548,0.6812721592995068,0.7711579785245197,0.43746555707168305,0.6299652316319032,0.9341335295207611,0.7798731985272305,0.4597263862559095,0.724577704767967,0.8515982386563572,4.020794475232648
577,0.7424165932985903,0.632648530253287,0.7910759645068517,0.7496126792447573,0.6848824631419649,0.7201272460890902,0.986165515031859,0.9989274321990748,0.9925464736154669,0.9189049586776861,0.8396201295819651,0.8246765847347994,0.8321483571583823,0.8142153887499125,0.9061433550079774,0.9206389674919322,0.8803325704166074,0.9674260818054332,0.8588361746772833,0.9332523730893107,0.9198382098573425,0.2333977852252268,4.099192224365562
578,0.5218316187930224,0.5333170957411517,0.6354667868195679,0.8089623265661804,0.6643575943727262,0.6327870844585297,0.830901494763397,0.874153692262,0.8525275935126986,0.8168044077134988,0.8862656923365186,0.8822121604139715,0.884238926375245,0.698227887628246,0.7952327394646673,0.8956027748058054,0.7963544672995729,0.9221583869043606,0.7996307922727635,0.6425441626846039,0.7881111139539093,0.11742193407861472,4.106277414453774
579,0.5728272120619524,0.7027857817095206,0.8806787028848161,0.849166779543114,0.7037367030578935,0.7418390358514593,0.9979454758745833,0.998070308345579,0.9980078921100811,0.7657541322314051,0.6686398872445384,0.7667890090268823,0.7177144481357103,0.9593357971548655,0.8819240709778888,0.9805456268197664,0.9406018316508402,0.9878732576669361,0.9965430120491072,0.7209623191811848,0.9017928629657427,0.6131391631691212,4.02090180464279
580,0.7183005975712108,0.6253492591543965,0.8141918206125714,0.9619158599839317,0.9100340538833106,0.8059583182410842,0.9479063497708116,0.9507776694493707,0.9493420096100911,0.8678546831955923,0.9203528343494617,0.9205692108667529,0.9204610226081074,0.6388812763128152,0.9205966157038922,0.7307385118261011,0.7634054679476029,0.9973463608965626,0.9254599943200588,0.6369682507227693,0.8532582019797968,0.8203123030852233,4.0272255969122535
581,0.9413057981527664,0.7486308952468518,0.8537446771592866,0.9074121415393785,0.871119876268312,0.8644426776733191,0.9514576991311278,0.9523238480096577,0.9518907735703928,0.9189049586776861,0.8251439204512415,0.8054980595084088,0.8153209899798252,0.5293113499875438,0.9143620041089529,0.5612255915306851,0.6682996485423939,0.9934404131453637,0.9221596620592255,0.7110735142925871,0.8755578631657254,0.6980242312776764,3.9358430335902144
582,0.9084966611683194,0.8387665647740851,0.860865237080808,0.9965380578968572,0.8772425762533055,0.896381819434675,0.9854805294451792,0.9883913670053329,0.986935948225256,0.8678546831955923,0.9767009670647349,0.9781047865459249,0.9774028768053299,0.596115998511457,0.7681483460089383,0.41915690720517534,0.5944737505751901,0.9582706299271483,0.8906832071371751,0.5250476268312211,0.7913338212985148,0.35472414322024864,3.8124054461589774
